data;dolar_compra_mensal;dolar_venda_mensal;M1_mensal;inflacao_mensal;selic_mensal;pib_mensal
2001-12-01;2,3196;2,3196;85319761;0,65;19,00;113016,7
2002-01-01;2,4175;2,4175;76291521;0,52;19,00;112374,8
2002-02-01;2,3474;2,3474;75679717;0,36;18,75;111477,1
2002-03-01;2,3228;2,3228;74996003;0,60;18,50;118444,7
2002-04-01;2,3617;2,3617;76628516;0,80;18,50;120385,9
2002-05-01;2,5212;2,5212;75674168;0,21;18,50;123552,5
2002-06-01;2,8436;2,8436;81748036;0,42;18,50;123424,4
2002-07-01;3,4277;3,4277;85044651;1,19;18,00;126856,6
2002-08-01;3,0215;3,0215;87907547;0,65;18,00;127800,1
2002-09-01;3,8941;3,8941;90734433;0,72;18,00;125137,8
2002-10-01;3,6442;3,6442;91473169;1,31;21,00;133125,4
2002-11-01;3,6357;3,6357;94597962;3,02;22,00;135966,6
2002-12-01;3,5325;3,5325;110334243;2,10;25,00;130241,2
2003-01-01;3,5250;3,5250;94977783;2,25;25,50;125711,1
2003-02-01;3,5624;3,5624;93602937;1,57;26,50;131383,0
2003-03-01;3,3523;3,3523;89822584;1,23;26,50;140147,5
2003-04-01;2,8890;2,8890;87410599;0,97;26,50;141003,2
2003-05-01;2,9648;2,9648;86231763;0,61;26,50;140058,2
2003-06-01;2,8712;2,8712;88466315;-0,15;26,00;137926,0
2003-07-01;2,9647;2,9647;87050128;0,20;24,50;144626,0
2003-08-01;2,9657;2,9657;87318737;0,34;22,00;144367,2
2003-09-01;2,9226;2,9226;88450654;0,78;20,00;150356,6
2003-10-01;2,8554;2,8554;88533279;0,29;19,00;158352,2
2003-11-01;2,9486;2,9486;95230124;0,34;17,50;154756,8
2003-12-01;2,8884;2,8884;112765870;0,52;16,50;149262,6
2004-01-01;2,9401;2,9401;101206857;0,76;16,50;142458,5
2004-02-01;2,9130;2,9130;102857652;0,61;16,50;141650,7
2004-03-01;2,9078;2,9078;101282219;0,47;16,25;160674,2
2004-04-01;2,9439;2,9439;101821601;0,37;16,00;159111,3
2004-05-01;3,1283;3,1283;103074482;0,51;16,00;160113,8
2004-06-01;3,1067;3,1067;104182650;0,71;16,00;162569,9
2004-07-01;3,0260;3,0260;104856804;0,91;16,00;168215,1
2004-08-01;2,9330;2,9330;107417168;0,69;16,00;168069,3
2004-09-01;2,8578;2,8578;111720476;0,33;16,25;168968,0
2004-10-01;2,8557;2,8557;111602434;0,44;16,75;174389,4
2004-11-01;2,7299;2,7299;115140420;0,69;17,25;178016,0
2004-12-01;2,6536;2,6536;129659697;0,86;17,75;173515,1
2005-01-01;2,6240;2,6240;120494681;0,58;18,25;161645,2
2005-02-01;2,5942;2,5942;119527456;0,59;18,75;159967,2
2005-03-01;2,6654;2,6654;118560874;0,61;19,25;178097,9
2005-04-01;2,5305;2,5305;115498041;0,87;19,50;177915,9
2005-05-01;2,4030;2,4030;117556869;0,49;19,75;178126,3
2005-06-01;2,3496;2,3496;118793487;-0,02;19,75;179515,2
2005-07-01;2,3897;2,3897;118562751;0,25;19,75;181671,6
2005-08-01;2,3629;2,3629;118761803;0,17;19,75;186714,7
2005-09-01;2,2214;2,2214;123969884;0,35;19,50;184472,8
2005-10-01;2,2535;2,2535;121587677;0,75;19,00;192952,2
2005-11-01;2,2062;2,2062;128417217;0,55;18,50;196416,4
2005-12-01;2,3399;2,3399;146745131;0,36;18,00;193089,0
2006-01-01;2,2152;2,2152;131864737;0,59;17,25;181703,8
2006-02-01;2,1347;2,1347;133094132;0,41;17,25;176995,3
2006-03-01;2,1716;2,1716;130778017;0,43;16,50;195571,4
2006-04-01;2,0884;2,0884;129541055;0,21;15,75;188584,2
2006-05-01;2,2997;2,2997;132963024;0,10;15,75;198732,6
2006-06-01;2,1635;2,1635;134245964;-0,21;15,25;194660,1
2006-07-01;2,1754;2,1754;135771480;0,19;14,75;203497,8
2006-08-01;2,1380;2,1380;138653095;0,05;14,25;208796,1
2006-09-01;2,1734;2,1734;145599225;0,21;14,25;205553,8
2006-10-01;2,1422;2,1422;147551340;0,33;13,75;219040,8
2006-11-01;2,1660;2,1660;154440846;0,31;13,25;220983,2
2006-12-01;2,1372;2,1372;176889613;0,48;13,25;215330,9
2007-01-01;2,1239;2,1239;158186929;0,44;13,00;206665,4
2007-02-01;2,1174;2,1174;156332282;0,44;13,00;201550,6
2007-03-01;2,0496;2,0496;158398773;0,37;12,75;223206,9
2007-04-01;2,0331;2,0331;159310973;0,25;12,50;218922,4
2007-05-01;1,9281;1,9281;160825317;0,28;12,50;227533,9
2007-06-01;1,9254;1,9254;167144535;0,28;12,00;224198,4
2007-07-01;1,8768;1,8768;169869344;0,24;11,50;230915,0
2007-08-01;1,9612;1,9612;173480653;0,47;11,50;233903,0
2007-09-01;1,8381;1,8381;178379774;0,18;11,25;227028,0
2007-10-01;1,7432;1,7432;181580850;0,30;11,25;245688,9
2007-11-01;1,7829;1,7829;191309446;0,38;11,25;243269,5
2007-12-01;1,7705;1,7705;235075119;0,74;11,25;237380,9
2008-01-01;1,7595;1,7595;193738675;0,54;11,25;232828,5
2008-02-01;1,6825;1,6825;187697652;0,49;11,25;231983,8
2008-03-01;1,7483;1,7483;187702397;0,48;11,25;247243,0
2008-04-01;1,6864;1,6864;190959053;0,55;11,75;253193,5
2008-05-01;1,6286;1,6286;187522192;0,79;11,75;255741,0
2008-06-01;1,5911;1,5911;190551872;0,74;12,25;260590,7
2008-07-01;1,5658;1,5658;189986585;0,53;13,00;271286,3
2008-08-01;1,6336;1,6336;190995678;0,28;13,00;268548,1
2008-09-01;1,9135;1,9135;199382244;0,26;13,75;272768,2
2008-10-01;2,1145;2,1145;193650031;0,45;13,75;284924,2
2008-11-01;2,3323;2,3323;201858589;0,36;13,75;272113,4
2008-12-01;2,3362;2,3362;227166817;0,28;13,75;258582,5
2009-01-01;2,3154;2,3154;199815307;0,48;12,75;244784,2
2009-02-01;2,3776;2,3776;198079554;0,55;12,75;242501,2
2009-03-01;2,3144;2,3144;196166112;0,20;11,25;268841,6
2009-04-01;2,1775;2,1775;198350552;0,48;10,25;263428,8
2009-05-01;1,9722;1,9722;199654739;0,47;10,25;268742,3
2009-06-01;1,9508;1,9508;206491951;0,36;9,25;271406,4
2009-07-01;1,8718;1,8718;202506493;0,24;8,75;281459,6
2009-08-01;1,8856;1,8856;206840405;0,15;8,75;282508,7
2009-09-01;1,7773;1,7773;214465555;0,24;8,75;288874,9
2009-10-01;1,7432;1,7432;214528687;0,28;8,75;309134,7
2009-11-01;1,7497;1,7497;225273361;0,41;8,75;307944,4
2009-12-01;1,7404;1,7404;254714119;0,37;8,75;303412,3
2010-01-01;1,8740;1,8740;231954830;0,75;8,75;284389,3
2010-02-01;1,8102;1,8102;229539682;0,78;8,75;283356,4
2010-03-01;1,7802;1,7802;234321660;0,52;8,75;318651,7
2010-04-01;1,7298;1,7298;233688103;0,57;9,50;311651,0
2010-05-01;1,8159;1,8159;236231009;0,43;9,50;315947,5
2010-06-01;1,8007;1,8007;240063569;0,00;10,25;316546,6
2010-07-01;1,7564;1,7564;241185103;0,01;10,75;328891,3
2010-08-01;1,7552;1,7552;248096060;0,04;10,75;332382,6
2010-09-01;1,6934;1,6934;254630048;0,45;10,75;336660,8
2010-10-01;1,7006;1,7006;255602306;0,75;10,75;350937,7
2010-11-01;1,7153;1,7153;265053833;0,83;10,75;358427,1
2010-12-01;1,6654;1,6654;287739157;0,63;10,75;348004,9
2011-01-01;1,6726;1,6726;263311792;0,83;11,25;327590,9
2011-02-01;1,6604;1,6604;260344752;0,80;11,25;332322,4
2011-03-01;1,6279;1,6279;258418003;0,79;11,75;356617,3
2011-04-01;1,5725;1,5725;254881493;0,77;12,00;354617,8
2011-05-01;1,5791;1,5791;256145571;0,47;12,00;368272,7
2011-06-01;1,5603;1,5603;260499957;0,15;12,25;363821,7
2011-07-01;1,5555;1,5555;259274878;0,16;12,50;367333,1
2011-08-01;1,5864;1,5864;255050276;0,37;12,50;374887,3
2011-09-01;1,8536;1,8536;262523711;0,53;12,00;370113,8
2011-10-01;1,6878;1,6878;260305090;0,43;11,50;383776,1
2011-11-01;1,8102;1,8102;268690702;0,52;11,50;391538,0
2011-12-01;1,8751;1,8751;292168445;0,50;11,00;385490,9
2012-01-01;1,7385;1,7385;266624937;0,56;10,50;364190,6
2012-02-01;1,7086;1,7086;263700653;0,45;10,50;367525,2
2012-03-01;1,8215;1,8215;265172466;0,21;9,75;397758,4
2012-04-01;1,8912;1,8912;266494252;0,64;9,00;385880,0
2012-05-01;2,0217;2,0217;267179533;0,36;8,50;401862,3
2012-06-01;2,0207;2,0207;273604994;0,08;8,50;395383,3
2012-07-01;2,0494;2,0494;273823647;0,43;8,00;409021,0
2012-08-01;2,0366;2,0366;275496620;0,41;7,50;418752,0
2012-09-01;2,0300;2,0300;283624015;0,57;7,50;402675,8
2012-10-01;2,0308;2,0308;281894017;0,59;7,25;431405,5
2012-11-01;2,1068;2,1068;296879634;0,60;7,25;426600,4
2012-12-01;2,0429;2,0429;333485628;0,79;7,25;413705,3
2013-01-01;1,9877;1,9877;295955770;0,86;7,25;408889,7
2013-02-01;1,9749;1,9749;295465665;0,60;7,25;398093,6
2013-03-01;2,0132;2,0132;302533983;0,47;7,25;434630,1
2013-04-01;2,0011;2,0011;297020509;0,55;7,50;446504,9
2013-05-01;2,1314;2,1314;302852163;0,37;8,00;441335,2
2013-06-01;2,2150;2,2150;310759832;0,26;8,00;434739,6
2013-07-01;2,2897;2,2897;304941433;0,03;8,50;452597,5
2013-08-01;2,3719;2,3719;308211808;0,24;9,00;453781,6
2013-09-01;2,2294;2,2294;311800042;0,35;9,00;447754,9
2013-10-01;2,2020;2,2020;308363436;0,57;9,50;475713,6
2013-11-01;2,3243;2,3243;325398936;0,54;10,00;470325,0
2013-12-01;2,3420;2,3420;354650948;0,92;10,00;467253,2
2014-01-01;2,4257;2,4257;323274695;0,55;10,50;453279,8
2014-02-01;2,3327;2,3327;326389329;0,69;10,75;455502,3
2014-03-01;2,2624;2,2624;321036411;0,92;10,75;477200,0
2014-04-01;2,2354;2,2354;320332877;0,67;11,00;479719,3
2014-05-01;2,2384;2,2384;314796451;0,46;11,00;481273,0
2014-06-01;2,2019;2,2019;317270689;0,40;11,00;461330,5
2014-07-01;2,2668;2,2668;313720506;0,01;11,00;486915,2
2014-08-01;2,2390;2,2390;317892917;0,25;11,00;483782,9
2014-09-01;2,4504;2,4504;325937821;0,57;11,00;491427,4
2014-10-01;2,4436;2,4436;324782470;0,42;11,25;508922,8
2014-11-01;2,5595;2,5595;338309402;0,51;11,25;498490,0
2014-12-01;2,6556;2,6556;363361535;0,78;11,75;501109,7
2015-01-01;2,6617;2,6617;333454078;1,24;12,25;474271,6
2015-02-01;2,8777;2,8777;330708611;1,22;12,25;466778,9
2015-03-01;3,2074;3,2074;327928960;1,32;12,75;515603,3
2015-04-01;2,9930;2,9930;319444733;0,71;13,25;497146,3
2015-05-01;3,1781;3,1781;318441737;0,74;13,25;492272,1
2015-06-01;3,1019;3,1019;318619292;0,79;13,75;490546,6
2015-07-01;3,3934;3,3934;312043132;0,62;14,25;507102,5
2015-08-01;3,6461;3,6461;310097600;0,22;14,25;501408,7
2015-09-01;3,9722;3,9722;308941546;0,54;14,25;499717,0
2015-10-01;3,8582;3,8582;311859455;0,82;14,25;521383,8
2015-11-01;3,8499;3,8499;323866983;1,01;14,25;513642,1
2015-12-01;3,9042;3,9042;347220589;0,96;14,25;515914,2
2016-01-01;4,0422;4,0422;321522785;1,27;14,25;481821,3
2016-02-01;3,9790;3,9790;319261836;0,90;14,25;490478,8
2016-03-01;3,5583;3,5583;313677641;0,43;14,25;528019,2
