date;br_exchange;br_exchange_rate_h1;br_exchange_rate_h12;br_gap;br_gdp;br_inflation;br_interest;br_m1;br_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
1998-12-01;1,2087;0,006243756243756282;0,082676460050161271;0,829604729549303;239835,536418267;1458,20;39,41;50707266000;3,30260079812850e-03;1,033899116918727;2317765,49653540;75,1643503603440;5,14;1,12120e+12;-6,09756097560754e-04
1999-01-01;1,9824;0,640109208240257965;0,764171932010323074;0,847379215206996;250668,000000017;1468,41;38,25;49957188000;7,00178302016186e-03;1,017102871075041;2293218,00000012;75,3477898975261;4,89;1,10390e+12;2,44051250762722e-03
1999-02-01;2,0640;0,041162227602905554;0,825902335456475623;0,852160504151353;243715,045514345;1483,83;41,00;47817257000;1,05011543097635e-02;1,030155119602457;2353161,62897638;75,4395096661171;4,90;1,08520e+12;1,21728545343869e-03
1999-03-01;1,7212;-0,166085271317829464;0,513275892386144017;0,888114150311133;278199,544293747;1500,15;46,00;45497048000;1,09985645255859e-02;1,041644309134813;2398033,09732437;75,6688090875947;4,91;1,09750e+12;3,03951367781208e-03
1999-04-01;1,6599;-0,035614687427376279;0,450581141309096989;0,852232171365489;268708,899999997;1508,55;32,00;44075657000;5,59944005599422e-03;1,025339452441083;2388560,99999903;76,2191276991408;4,88;1,11360e+12;7,27272727272665e-03
1999-05-01;1,7232;0,038134827399241011;0,497783572359843607;0,861266187742983;279100,598934145;1513,08;23,50;44052226000;3,00288356368705e-03;1,025167671665041;2436838,19428468;76,2191276991408;4,92;1,09640e+12;0,00000000000000e+00
1999-06-01;1,7687;0,026404363974001699;0,528827037773359709;0,835797275883034;274841,043470668;1515,95;21,00;45939541000;1,89679329579406e-03;1,050007551303106;2500053,79767922;76,2191276991408;5,13;1,09820e+12;0,00000000000000e+00
1999-07-01;1,7884;0,011138124045909414;0,538540949759118925;0,815155038159808;274125,599999660;1532,47;19,50;48011511000;1,08974570401399e-02;1,007947607766398;2423833,00000058;76,4484271206184;5,24;1,09720e+12;3,00842358604148e-03
1999-08-01;1,9151;0,070845448445537862;0,627241057014189751;0,853028399764677;286150,267589990;1541,05;19,50;47508989000;5,59880454429762e-03;1,014784342497750;2509281,26792256;76,6318666578004;5,41;1,09280e+12;2,39952009598010e-03
1999-09-01;1,9215;0,003341862043757526;0,620698380566801600;0,857524304929690;286927,969419773;1545,83;19,00;46988943000;3,10178125304184e-03;1,015756886862330;2502882,57316275;76,9987457321645;5,50;1,08620e+12;4,78755236385386e-03
1999-10-01;1,9522;0,015977101223002776;0,636104592691920878;0,878007907538036;294207,999999894;1564,23;19,00;48580640000;1,19029906263950e-02;1,044558774165302;2525048,00000046;77,1363253850510;6,13;1,09510e+12;1,78677784395420e-03
1999-11-01;1,9219;-0,015520950722262006;0,599983349983349790;0,931121760370402;296822,451194267;1579,09;19,00;51580026000;9,49988173094751e-03;1,052070843401633;2501129,58443363;77,1821852693466;6,00;1,11300e+12;5,94530321047726e-04
1999-12-01;1,7882;-0,069566574743743170;0,479440721436253714;0,930756906597603;278775,314691569;1588,56;19,00;62744441000;5,99712492638171e-03;1,042947083569205;2473405,57347495;77,1821852693466;6,05;1,14820e+12;0,00000000000000e+00
2000-01-01;1,8016;0,007493568952018803;-0,091202582728006409;0,870456887386436;276926,899999936;1598,41;19,00;56633254000;6,20058417686464e-03;1,027368724587519;2449138,99999962;77,4114846908241;5,95;1,12690e+12;2,97088532382572e-03
2000-02-01;1,7677;-0,018816607460035550;-0,143556201550387619;0,915737845498860;291003,714203163;1600,49;19,00;54038049000;1,30129316007777e-03;1,031238157842040;2501240,95721131;77,8700835337793;6,01;1,09740e+12;5,92417061611483e-03
2000-03-01;1,7465;-0,011992985235051212;0,014699047176388591;0,853685663046249;303036,930766569;1604,01;18,50;53255346000;2,19932645627274e-03;1,053056634658927;2566633,19374995;78,5121219139164;6,14;1,10890e+12;8,24499411071766e-03
2000-04-01;1,8059;0,034010878900658570;0,087957105849750139;0,856602171421719;292788,600000028;1610,75;18,50;53668551000;4,20196881565582e-03;1,044311088653070;2569475,99999907;78,5579817982119;6,28;1,12570e+12;5,84112149532467e-04
2000-05-01;1,8258;0,011019436292153406;0,059540389972144947;0,874811475409471;311298,492612873;1610,91;18,50;52976100000;9,93326090330537e-05;1,027735964335039;2592190,84046113;78,6497015668029;6,71;1,10040e+12;1,16754232340899e-03
2000-06-01;1,7992;-0,014568956074049844;0,017244303725900467;0,890720508071766;309076,373576324;1614,62;17,50;54696730000;2,30304610437559e-03;1,061013097041238;2670025,63687251;79,0624405254625;6,73;1,10180e+12;5,24781341107872e-03
2000-07-01;1,7740;-0,014006224988883931;-0,008051889957503944;0,882304271225759;308895,799999857;1640,62;16,50;57077894000;1,61028601156930e-02;1,013436366293829;2578059,99999970;79,2458800626446;6,67;1,10280e+12;2,32018561484981e-03
2000-08-01;1,8226;0,027395715896279649;-0,048300349851182700;0,930415787911568;321367,064772867;1662,11;16,50;56626345000;1,30987065865344e-02;1,012338166877737;2645131,19559809;79,2458800626446;6,61;1,09450e+12;0,00000000000000e+00
2000-09-01;1,8429;0,011137934818391315;-0,040905542544886764;0,900269325665258;306391,630673465;1665,93;16,50;59451342000;2,29828350710859e-03;1,026814639878838;2668138,14116370;79,6586190213042;6,60;1,08880e+12;5,20833333333326e-03
2000-10-01;1,9082;0,035433284497259798;-0,022538674316156193;0,945406265406083;320480,800000059;1668,26;16,50;60166406000;1,39861818923959e-03;1,034617932678657;2655679,00000010;79,7961986741907;6,67;1,09220e+12;1,72711571675266e-03
2000-11-01;1,9588;0,026517136568493971;0,019199750247151259;0,925463365522022;317748,881153294;1673,60;16,50;63052800000;3,20093990145409e-03;1,046000792422787;2628690,74618367;79,8420585584863;6,65;1,09210e+12;5,74712643679254e-04
2000-12-01;1,9546;-0,002144169899938819;0,093054468180292949;0,930822415047890;303676,112095437;1683,47;15,75;74352468000;5,89746653919709e-03;1,037777683477446;2596279,76493270;79,7961986741907;6,45;1,11170e+12;-5,74382538771845e-04
2001-01-01;1,9703;0,008032333981377260;0,093638987566607268;0,913180648561191;312469,799999892;1693,07;15,25;66549099000;5,70250732118782e-03;1,017068446626816;2562435,99999870;80,3006574014414;5,62;1,10040e+12;6,32183908046047e-03
2001-02-01;2,0444;0,037608486017357778;0,156531085591446573;0,913139094244298;306979,606730540;1700,86;15,25;68309887000;4,60110922761614e-03;1,019345671923507;2619069,39051054;80,6216765915100;5,26;1,08980e+12;3,99771559109108e-03
2001-03-01;2,1608;0,056936020348268501;0,237217291726309787;0,899881470430724;338419,141440760;1707,32;15,75;66032790000;3,79807861905146e-03;1,037807023926221;2679017,38394324;80,8051161286920;4,89;1,11120e+12;2,27531285551708e-03
2001-04-01;2,1839;0,010690485005553363;0,209313915499196979;0,892673142052524;323723,600000229;1717,22;16,25;65811791000;5,79856148818036e-03;1,015570417597822;2656364,00000049;81,1261353187606;4,53;1,12670e+12;3,97275822928500e-03
2001-05-01;2,3592;0,080269243097211396;0,292145908642786667;0,913863927654950;342083,188549780;1724,26;16,75;65461974000;4,09964943338648e-03;1,014654660163144;2692491,50729808;81,4930143931247;4,02;1,11470e+12;4,52232899943472e-03
