date;in_exchange;in_exchange_rate_h1;in_exchange_rate_h12;in_gap;in_gdp;in_inflation;in_interest;in_m1;in_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;in_interest_lag;us_interest_lag;in_exchange_log;in_inflation_log;us_inflation_log
2007-03-01;43,5950;-0,054201037617098269;-8,64380810959253e-02;0,928961074453365;12514538,0710185;60,5461079931588;6,0000;9,679250e+12;-0,007812499999999223;1,035670823803967;3603602,27666693;94,1741895985196;5,30;1,37840e+12;9,10569585108489e-03;14,64;6,0000;5,31;3,77494246487978;4,10340519036358;4,54514614826919
2007-04-01;41,2950;-0,013653753500074917;-2,04275955230808e-02;0,887566059398933;11068200,0000028;61,0228490009789;6,0000;9,327990e+12;0,007874015748030816;1,026306447677169;3613882,00000080;94,7859604550218;5,31;1,39230e+12;6,49616268650965e-03;14,22;6,0000;5,30;3,72074142726268;4,11124836782460;4,55162130182760
2007-05-01;40,7350;0,000490857783815635;4,44144048304391e-02;0,904108334319266;11622909,3882038;61,4995900087990;6,0000;9,228820e+12;0,007812499999999112;1,018664067019132;3645033,10369309;95,3651707936741;5,31;1,38560e+12;6,11071867470447e-03;13,05;6,0000;5,31;3,70708767376261;4,11903050826666;4,55771342577393
2007-06-01;40,7550;-0,008130126083250477;5,24581168838436e-02;0,863789376296763;11553458,5851677;61,9763310166191;6,0000;9,410020e+12;0,007751937984495472;1,030893781105523;3718930,18081070;95,5499861273850;5,33;1,37080e+12;1,93797517660577e-03;16,23;6,0000;5,31;3,70757853154642;4,12675255436057;4,55964952549930
2007-07-01;40,4250;0,013025497504394856;4,97026669923342e-02;0,828116850150214;11307200,0000002;62,9298130322595;6,0000;9,464090e+12;0,015384615384617106;1,012962251454334;3637993,00000055;95,5256803887084;5,32;1,36860e+12;-2,54377207801970e-04;23,52;6,0000;5,33;3,69944840546317;4,14202002649136;4,55939511593213
2007-08-01;40,9550;-0,030241491575422774;6,68173900066225e-02;0,803351199740074;11548775,3262742;63,4065540400796;6,0000;9,319340e+12;0,007575757575756681;1,013857995312385;3719913,13536715;95,3504956306995;5,49;1,37280e+12;-1,83390222708746e-03;23,38;6,0000;5,32;3,71247390296757;4,14956723212674;4,55755953004760
2007-09-01;39,7350;-0,010499116113176665;1,66531254396812e-01;0,827395281770848;12029520,7269162;63,4065540400796;6,0000;9,835110e+12;0,000000000000000000;1,020040902670612;3749110,92831616;95,6132727677128;5,46;1,35630e+12;2,75590740535914e-03;18,00;6,0000;5,49;3,68223241139214;4,14956723212674;4,56031164690281
2007-10-01;39,3200;0,008987971133506800;2,25074544342700e-01;0,872574753713574;12985899,9999960;63,8832950478997;6,0000;9,681950e+12;0,007518796992480592;1,020733281198104;3740349,99999999;95,8178078516708;5,08;1,36940e+12;2,13919132812146e-03;18,53;6,0000;5,46;3,67173329527897;4,15705790385590;4,56244855341902
2007-11-01;39,6750;-0,006574811900601052;2,28096608066725e-01;0,850541450145642;12591339,0744489;63,8832950478997;6,0000;1,012568e+13;0,000000000000000000;1,028709770841209;3720649,50074647;96,3869290157781;4,97;1,37050e+12;5,93961787341568e-03;22,87;6,0000;5,08;3,68072126641247;4,15705790385590;4,56837060130056
2007-12-01;39,4150;-0,000507549814220187;2,06489077674642e-01;0,896301921989666;13635808,2725463;63,8832950478997;6,0000;1,023956e+13;0,000000000000000000;1,024521651165487;3689535,21837618;96,3222665789214;5,02;1,39490e+12;-6,70863129648036e-04;22,50;6,0000;4,97;3,67414645451187;4,15705790385590;4,56769951304155
2008-01-01;39,3950;0,013363789403424420;2,18691467384759e-01;0,875615597318000;13639299,9999984;63,8832950478997;6,0000;1,052809e+13;0,000000000000000000;1,011619932723807;3657486,99999948;96,8010437709666;3,84;1,37590e+12;4,97057647260535e-03;26,20;6,0000;5,02;3,67363890469765;4,15705790385590;4,57265777698232
2008-02-01;39,9250;0,001501689682777307;2,39416191610803e-01;0,901443388515978;13527032,1271472;64,3600360557199;6,0000;1,068468e+13;0,007462686567164978;0,999122348526100;3679921,99451173;97,0821648616980;3,06;1,36590e+12;2,90411218495268e-03;26,54;6,0000;3,84;3,68700269410108;4,16449288234342;4,57555768038004
2008-03-01;39,9850;0,011809447955746233;2,42242235642395e-01;0,986501088536540;14623794,2276457;65,3135180713602;6,0000;1,155810e+13;0,014814814814815058;0,996388800707064;3717458,96586287;97,9236937385207;2,79;1,40110e+12;8,66821293099029e-03;25,61;6,0000;3,06;3,68850438378385;4,17919902973311;4,58418854005543
2008-04-01;40,4600;0,051188246853445030;2,16199078961399e-01;0,938395628290015;13102000,0000024;65,7902590791803;6,0000;1,109212e+13;0,007299270072991915;0,991033515442433;3715835,00000026;98,5175792401476;2,85;1,40660e+12;6,06477838971964e-03;20,79;6,0000;2,79;3,70031383173960;4,18647178906219;4,59023500169739
2008-05-01;42,5850;0,008534569837220118;1,04796778062740e-01;0,944035894046441;13459122,6280144;66,2670000870005;6,0000;1,114093e+13;0,007246376811594901;0,974579778219773;3722441,48186117;99,3471845470534;2,66;1,39650e+12;8,42088603175628e-03;17,83;6,0000;2,85;3,75150207859304;4,19369203703568;4,59862062986506
2008-06-01;42,9500;-0,010885575974759920;1,08661232259508e-01;0,959729142670410;13896787,1607439;66,7437410948206;6,0000;1,108141e+13;0,007194244604316058;0,986719257528250;3779921,93023599;100,3483058212240;2,76;1,40730e+12;1,00769969348899e-02;23,95;6,0000;2,66;3,76003664843026;4,20086052651429;4,60864719240152
2008-07-01;42,4850;0,030140220518683147;1,25273902557323e-01;0,889199508235089;13423399,9999986;68,1739641182810;6,0000;1,106310e+13;0,021428571428570908;0,974157144168385;3698181,99999967;100,8752358917800;2,79;1,41770e+12;5,25101112812743e-03;22,94;6,0000;2,76;3,74915107245550;4,22206273416489;4,61388446504369
2008-08-01;43,7850;0,069472372814767258;1,10179307983447e-01;0,869703200278867;13515698,3947595;69,1274461339214;6,0000;1,113439e+13;0,013986013986015289;0,969784772329411;3750545,27005294;100,4725861076650;2,79;1,40130e+12;-3,99156225564579e-03;20,65;6,0000;2,79;3,77929129297419;4,23595184632556;4,60988491524114
2008-09-01;46,9350;0,048044173832710424;2,32703314228280e-02;0,925886929892271;14502888,1735850;69,6041871417415;6,0000;1,143391e+13;0,006896551724137279;0,951556927397781;3708031,55291650;100,3336306582500;3,59;1,44150e+12;-1,38301854066036e-03;39,39;6,0000;2,79;3,84876366578896;4,24282472561332;4,60850093944764
2008-10-01;49,2450;0,012010034857532492;-4,75116641018243e-02;0,907756973166059;14397200,0000022;70,5576691573818;6,0000;1,132167e+13;0,013698630136986134;0,956081124335502;3698359,99999980;99,3201272153190;4,32;1,46260e+12;-1,01013332845806e-02;59,89;6,0000;3,59;3,89680783962167;4,25643037766910;4,59834824150220
2008-11-01;49,8400;-0,028182342292684570;-6,97957619355423e-02;0,844979746962066;13900630,1395365;70,5576691573818;6,0000;1,118229e+13;0,000000000000000000;0,957773226433102;3647389,99154491;97,4178592147412;2,36;1,51370e+12;-1,91528953285957e-02;55,84;6,0000;4,32;3,90881787447920;4,25643037766910;4,57900955333445
2008-12-01;48,4550;0,011694839895896703;-3,73197247681580e-02;0,903573761712362;14722744,8098985;70,0809281495616;6,0000;1,128675e+13;-0,006756756756757465;0,938557380274753;3582498,75756446;96,4103175567688;1,77;1,63230e+12;-1,03424738142874e-02;40,00;6,0000;2,36;3,88063553218651;4,24965069068372;4,56861322448654
2009-01-01;49,0250;0,034088513629468409;-5,55698511548108e-02;0,844142304682398;14395599,9999990;70,5576691573818;6,0000;1,155722e+13;0,006802721088436048;0,926161619447623;3522116,99999997;96,8299354980727;1,02;1,58070e+12;4,35241737542058e-03;44,84;6,0000;1,77;3,89233037208241;4,25643037766910;4,57295619748744
2009-02-01;50,7250;0,004327733714370119;-9,26817986822766e-02;0,836865835274036;13963308,3570641;70,5576691573818;6,0000;1,186231e+13;0,000000000000000000;0,918125657186706;3567974,79561510;97,3114642831756;1,16;1,55200e+12;4,97293303590474e-03;46,35;6,0000;1,02;3,92641888571188;4,25643037766910;4,57791680633322
2009-03-01;50,9450;-0,014233708725250427;-1,21088620676130e-01;0,937703547739991;15142957,3991758;70,5576691573818;6,0000;1,259671e+13;0,000000000000000000;0,914059596216019;3597596,41827686;97,5481012861404;1,07;1,59490e+12;2,43174845541505e-03;44,14;6,0000;1,16;3,93074661942625;4,25643037766910;4,58034560287293
2009-04-01;50,2250;-0,060214054045213850;-1,22260441007360e-01;0,931276894676754;14076499,9999968;71,5111511730221;6,0000;1,255734e+13;0,013513513513513598;0,910263395560426;3598009,99999999;97,7916172717496;0,89;1,62770e+12;2,49636827778832e-03;36,50;6,0000;1,07;3,91651291070100;4,26985339800124;4,58283886039941
2009-05-01;47,2900;0,012399024033987960;-1,81376998260938e-02;0,929968041595714;14443451,8715813;71,9878921808422;6,0000;1,264917e+13;0,006666666666665932;0,902401337924166;3608961,48266209;98,0741141590100;0,57;1,61790e+12;2,88876383417791e-03;28,92;6,0000;0,89;3,85629885665578;4,27649794071991;4,58572345977351
2009-06-01;47,8800;0,005727094323055404;-2,70973395581722e-02;0,924677106289462;14605231,2144401;72,9413741964825;6,0000;1,247721e+13;0,013245033112582849;0,911499516583840;3647794,55172599;98,9165602335185;0,39;1,66170e+12;8,58989226395268e-03;26,35;6,0000;0,57;3,86869788068977;4,28965602529742;4,59427666883307
2009-07-01;48,1550;0,015045625944806851;-3,58332476705647e-02;0,909429824818551;14715100,0000068;76,2785612512235;6,0000;1,266324e+13;0,045751633986927720;0,909511128167623;3623204,00000011;98,7597194292279;0,35;1,65760e+12;-1,58558692215272e-03;25,92;6,0000;0,39;3,87442497501283;4,33439191913881;4,59268982353762
2009-08-01;48,8850;-0,017436603745851542;-3,76223185655586e-02;0,898232929498669;15533094,3109750;77,2320432668639;6,0000;1,280116e+13;0,012500000000001510;0,910805942037402;3701241,60312921;98,9812226703752;0,30;1,65130e+12;2,24285004481040e-03;26,01;6,0000;0,35;3,88947060095763;4,34681443913737;4,59493016214875
2009-09-01;48,0400;-0,022737821691941829;-6,71508673415406e-02;0,894603744816243;16399740,2845611;77,7087842746840;6,0000;1,311294e+13;0,006172839506172423;0,910583065083099;3720368,91948229;99,0431335141741;0,25;1,64100e+12;6,25480693495550e-04;25,61;6,0000;0,30;3,87203399721178;4,35296830471175;4,59555544731073
2009-10-01;46,9600;-0,010274062976185494;-5,29085136906198e-02;0,870209374507732;16708099,9999966;78,6622662903244;6,0000;1,312408e+13;0,012269938650308010;0,920654690535662;3734738,00000003;99,1385220735088;0,24;1,66430e+12;9,63101185818660e-04;30,69;6,0000;0,25;3,84929617551984;4,36516357780557;4,59651808501216
2009-11-01;46,4800;0,004293694874699661;-9,51152868997385e-03;0,911987108975720;16757026,8505925;80,0924893137847;6,0000;1,309467e+13;0,018181818181816300;0,918954775587444;3695789,05661781;99,2086876964809;0,21;1,68310e+12;7,07753368766939e-04;24,51;6,0000;0,24;3,83902211254366;4,38318208330824;4,59722558804163
2009-12-01;46,6800;-0,006555286490756096;-4,08844786203035e-02;0,975571302906940;18044770,0627257;80,5692303216049;6,0000;1,330955e+13;0,005952380952381819;0,911673595013107;3635355,34086868;99,0339615373150;0,22;1,72440e+12;-1,76119816946330e-03;21,68;6,0000;0,21;3,84331580741836;4,38911681882806;4,59546283713929
2010-01-01;46,3750;-0,003023433897997307;-9,20667212590320e-03;0,959411723643399;18148199,9999975;81,9994533450653;6,0000;1,373622e+13;0,017751479289940253;0,905107213610486;3602418,00000021;99,3724074834159;0,20;1,67420e+12;3,41747357014888e-03;24,62;6,0000;0,22;3,83676052092760;4,40671258071844;4,59887448441699
2010-02-01;46,2350;-0,024079088279483685;-2,30825759897448e-02;0,948033639770820;17530805,0017695;81,0459713294250;6,0000;1,396381e+13;-0,011627906976744318;0,901298743106996;3644017,90531558;99,3971718209355;0,19;1,68520e+12;2,49207382076788e-04;19,50;6,0000;0,20;3,83373708702960;4,39501654095525;4,59912366075207
2010-03-01;45,1350;-0,015405529056479850;-1,08036914276104e-02;1,030469907800233;18801457,9491560;81,0459713294250;6,0000;1,489268e+13;0,000000000000000000;0,914717199230236;3725905,15924388;99,8053247911655;0,23;1,72950e+12;4,10628353657083e-03;17,59;6,0000;0,19;3,80965799875012;4,39501654095525;4,60322153651501
2010-04-01;44,4450;0,043908687136052116;-1,46355218919059e-03;0,967929202947437;17137399,9999980;81,0459713294250;6,0000;1,455696e+13;0,000000000000000000;0,919874402248602;3755369,99999968;99,9786751538026;0,30;1,71600e+12;1,73688491069801e-03;22,05;6,0000;0,23;3,79425246969364;4,39501654095525;4,60495691478543
2010-06-01;46,6000;-0,003008813789337150;-4,11797122847566e-02;0,972098670986969;17054336,8592223;82,9529353607056;6,0000;1,486650e+13;0,011627906976744207;0,935178616766612;3848598,05290747;99,9584968047126;0,52;1,73230e+12;-9,76267084673688e-04;34,54;6,0000;0,45;3,84160054113160;4,41827340311951;4,60475506788562
2010-07-01;46,4600;0,013256555049812935;-5,08787621970410e-02;1,005741322051247;17558000,0000050;84,8598993919862;6,0000;1,512654e+13;0,022988505747126631;0,926914677334272;3793867,00000031;99,9795923514885;0,41;1,71840e+12;2,11043057371407e-04;23,50;6,0000;0,52;3,83859172734226;4,44100165419707;4,60496608867654
2010-08-01;47,0800;-0,046965152521833531;-2,27939277036957e-02;0,943928341853402;17760032,7621241;84,8598993919862;6,0000;1,504861e+13;0,000000000000000000;0,930807996719134;3869283,14359932;100,1176306032180;0,32;1,73960e+12;1,38066427840799e-03;26,05;6,0000;0,41;3,85184828239208;4,44100165419707;4,60634580071440
2010-09-01;44,9200;-0,008495468041020970;8,54115152275385e-02;0,965165826826998;19027770,7500071;85,3366403998064;6,0000;1,519831e+13;0,005617977528090456;0,940384986548472;3881913,82121530;100,1758726562730;0,28;1,74140e+12;5,81736230712560e-04;23,70;6,0000;0,32;3,80488312987024;4,44660390974574;4,60692736780219
2010-10-01;44,5400;0,033122922024460433;9,28374349229206e-02;1,027532236586080;20094699,9999951;86,2901224154467;6,0000;1,574408e+13;0,011173184357541999;0,946943246999334;3897314,99999988;100,3006115415570;0,27;1,76740e+12;1,24519888847896e-03;21,20;6,0000;0,28;3,79638766182922;4,45771513517081;4,60817179207350
