date;in_exchange;in_gap;in_gdp;in_inflation;in_interest;in_m1;us_gap;us_gdp;us_inflation;us_interest;us_m1
2007-03-01;43,5950;0,929242455639746;12513049,6742227;60,5461079931588;6,0000;9,679250e+12;1,045805558062532;3603373,39092981;94,1741895985196;5,30;1,37840e+12
2007-04-01;41,2950;0,887195540813118;11068200,0000030;61,0228490009789;6,0000;9,327990e+12;1,032045995635140;3613882,00000029;94,7859604550218;5,31;1,39230e+12
2007-05-01;40,7350;0,903440431666869;11622324,4761378;61,4995900087990;6,0000;9,228820e+12;1,029072253506030;3644876,02634712;95,3651707936741;5,31;1,38560e+12
2007-06-01;40,7550;0,863244463233350;11553057,2654036;61,9763310166191;6,0000;9,410020e+12;1,044947457394678;3718325,45469425;95,5499861273850;5,33;1,37080e+12
2007-07-01;40,4250;0,827700126622661;11307199,9999997;62,9298130322595;6,0000;9,464090e+12;1,011957559826016;3637993,00000022;95,5256803887084;5,32;1,36860e+12
2007-08-01;40,9550;0,803140022592985;11549166,7908269;63,4065540400796;6,0000;9,319340e+12;1,013181271278918;3719588,26068864;95,3504956306995;5,49;1,37280e+12
2007-09-01;39,7350;0,827257382282485;12030009,2354008;63,4065540400796;6,0000;9,835110e+12;1,020591366622073;3748819,50284005;95,6132727677128;5,46;1,35630e+12
2007-10-01;39,3200;0,872566036491427;12985899,9999964;63,8832950478997;6,0000;9,681950e+12;1,031605703271341;3740349,99999955;95,8178078516708;5,08;1,36940e+12
2007-11-01;39,6750;0,850322752585870;12592092,9631605;63,8832950478997;6,0000;1,012568e+13;1,040778184397287;3720595,69327754;96,3869290157781;4,97;1,37050e+12
2007-12-01;39,4150;0,896282887349892;13635544,3721363;63,8832950478997;6,0000;1,023956e+13;1,032456783643837;3689505,15469418;96,3222665789214;5,02;1,39490e+12
2008-01-01;39,3950;0,876223851107622;13639299,9999971;63,8832950478997;6,0000;1,052809e+13;1,018260179343372;3657486,99999926;96,8010437709666;3,84;1,37590e+12
2008-02-01;39,9250;0,901857327709738;13526949,7982180;64,3600360557199;6,0000;1,068468e+13;1,012656656223525;3679901,72911979;97,0821648616980;3,06;1,36590e+12
2008-03-01;39,9850;0,986792380601982;14622141,0667590;65,3135180713602;6,0000;1,155810e+13;1,011142382356156;3717315,75935334;97,9236937385207;2,79;1,40110e+12
2008-04-01;40,4600;0,938287318357059;13102000,0000026;65,7902590791803;6,0000;1,109212e+13;0,996556169949179;3715835,00000035;98,5175792401476;2,85;1,40660e+12
2008-05-01;42,5850;0,943531715597962;13458814,7975177;66,2670000870005;6,0000;1,114093e+13;0,979602745139421;3722356,61008657;99,3471845470534;2,66;1,39650e+12
2008-06-01;42,9500;0,959088436841889;13896072,3826260;66,7437410948206;6,0000;1,108141e+13;0,992855866575478;3779406,37016216;100,3483058212240;2,76;1,40730e+12
2008-07-01;42,4850;0,889019133383466;13423399,9999986;68,1739641182810;6,0000;1,106310e+13;0,969154283228817;3698181,99999965;100,8752358917800;2,79;1,41770e+12
2008-08-01;43,7850;0,869556984801822;13515984,3565172;69,1274461339214;6,0000;1,113439e+13;0,968973718726762;3750189,78988298;100,4725861076650;2,79;1,40130e+12
2008-09-01;46,9350;0,925623820626532;14502358,3595516;69,6041871417415;6,0000;1,143391e+13;0,954256370390734;3707965,44035310;100,3336306582500;3,59;1,44150e+12
2008-10-01;49,2450;0,907559674306829;14397200,0000011;70,5576691573818;6,0000;1,132167e+13;0,964655778363696;3698359,99999964;99,3201272153190;4,32;1,46260e+12
2008-11-01;49,8400;0,844913493004080;13901240,8091242;70,5576691573818;6,0000;1,118229e+13;0,965110634797492;3647337,15554001;97,4178592147412;2,36;1,51370e+12
