date;br_exchange;br_exchange_rate_h1;br_exchange_rate_h12;br_gap;br_gdp;br_inflation;br_interest;br_m1;br_inflation_rate;ru_exchange;ru_exchange_rate_h1;ru_exchange_rate_h12;ru_gap;ru_gdp;ru_inflation;ru_interest;ru_m1;ru_inflation_rate;in_exchange;in_exchange_rate_h1;in_exchange_rate_h12;in_gap;in_gdp;in_inflation;in_interest;in_m1;in_inflation_rate;cn_exchange;cn_exchange_rate_h1;cn_exchange_rate_h12;cn_gap;cn_gdp;cn_inflation;cn_interest;cn_m1;cn_inflation_rate;za_exchange;za_exchange_rate_h1;za_exchange_rate_h12;za_gap;za_gdp;za_inflation;za_interest;za_m1;za_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
2007-03-01;2,0496;-0,032020402380277702;-0,056179775280899014;1,030892597012009;678887,271431224;2647,88;12,75;158398773000;3,69960426364235e-03;26,0113;-0,005680449848814439;-0,063081267604619184;1,003818606827417;8833490,08964944;71,51493;10,50;2741200000000;5,89995396331155e-03;43,5950;-0,015914221218961577;-2,26432014348167e-02;0,929242455639746;12513049,6742227;60,5461079931588;6,0000;9,679250e+12;-0,007812499999999223;7,7342;-8,65532431629346e-04;-0,035275040538854774;1,082397070682277;6315624,94008904;70,71846;3,33;12788130000000;-0,003000087690533060;7,2750000000000;0,000687757909216158;0,172441579371474640;1,092848747713357;589238,623892186;45,13203;9,00000000000000;647132680700;0,00693196743603997;1,045805558062532;3603373,39092981;94,1741895985196;5,30;1,37840e+12;9,10569585108489e-03
2007-04-01;2,0331;-0,008050351288056090;-0,026479601608887182;1,012814319036675;670654,699999991;2654,50;12,50;159310973000;2,50011329818567e-03;25,6851;-0,012540703463494673;-0,058253495099710784;0,993667389097086;8343034,99999963;71,92257;10,50;2859400000000;5,70006850317806e-03;41,2950;-0,052758343846771361;-8,20273424474824e-02;0,887195540813118;11068200,0000030;61,0228490009789;6,0000;9,327990e+12;0,007874015748030816;7,7139;-2,62470585193042e-03;-0,037747146510322516;1,102345676007653;6478159,99999997;70,64774;3,33;12767780000000;-0,001000021776492277;7,0650000000000;-0,028865979381443307;0,148780487804877959;1,060921041677901;571947,499999914;45,51403;9,00000000000000;645932983800;0,00846405535049044;1,032045995635140;3613882,00000029;94,7859604550218;5,31;1,39230e+12;6,49616268650965e-03
2007-05-01;1,9281;-0,051645270768776896;-0,161586293864417141;1,022249190839405;696629,967519665;2661,93;12,50;160825317000;2,79902053117342e-03;25,9031;0,008487410989250543;-0,040057070856804100;1,057942471711654;8690831,48728346;72,37568;10,50;2896600000000;6,29996953668388e-03;40,7350;-0,013560963797069947;-1,22657764376481e-01;0,903440431666869;11622324,4761378;61,4995900087990;6,0000;9,228820e+12;0,007812499999999112;7,6506;-8,20596585384825e-03;-0,045917094827156224;1,053424668285894;6666249,36694816;70,85969;3,33;13027580000000;0,003000095969099670;7,1200000000000;0,007784854918612805;0,072289156626506035;1,089794119770372;594241,170463075;45,72285;9,00000000000000;660823256200;0,00458803582104239;1,029072253506030;3644876,02634712;95,3651707936741;5,31;1,38560e+12;6,11071867470447e-03
2007-06-01;1,9254;-0,001400342305896918;-0,110053154610584736;1,002611059040818;685424,798369403;2669,38;12,00;167144535000;2,79872122858227e-03;25,8162;-0,003354810814149678;-0,046630402268925342;0,970930471752722;9187532,47099901;73,06325;10,00;3027500000000;9,50001436946768e-03;40,7550;0,000490978274211518;-9,60408117999334e-02;0,863244463233350;11553057,2654036;61,9763310166191;6,0000;9,410020e+12;0,007751937984495472;7,6155;-4,58787546074813e-03;-0,047538646255440464;1,073798181712160;6891805,16995060;71,14313;3,33;13584740000000;0,004000017499370845;7,1100000000000;-0,001404494382022392;-0,008368200836819994;1,078030400509450;591823,100310344;46,04883;9,38000000000000;665872430600;0,00712947683707377;1,044947457394678;3718325,45469425;95,5499861273850;5,33;1,37080e+12;1,93797517660577e-03
2007-07-01;1,8768;-0,025241508258024292;-0,137262112714902962;1,009896724027358;691845,899999995;2675,79;11,50;169869344000;2,40130667046268e-03;25,5999;-0,008378460036721047;-0,047332147455697027;1,011329765301486;9562363,09999868;73,69890;10,00;3087000000000;8,69999623613782e-03;40,4250;-0,008097165991903021;-1,30551672222820e-01;0,827700126622661;11307199,9999997;62,9298130322595;6,0000;9,464090e+12;0,015384615384617106;7,5737;-5,48880572516586e-03;-0,050105352932323322;1,095346523031085;6948210,00000059;71,78342;3,33;13623740000000;0,009000025722792904;7,0900000000000;-0,002812939521800395;0,031272727272727341;1,075993401192507;599257,999999957;46,44611;9,50000000000000;669360894500;0,00862736360511218;1,011957559826016;3637993,00000022;95,5256803887084;5,32;1,36860e+12;-2,54377207801970e-04
2007-08-01;1,9612;0,044970161977834655;-0,082694106641721166;1,005221693740135;710800,440824845;2688,37;11,50;173480653000;4,70141528296319e-03;25,6494;0,001933601303129917;-0,040710003403408690;1,038961568210677;9963805,39859125;73,76523;10,00;3170600000000;9,00013433036362e-04;40,9550;0,013110698824984501;-1,20098829090128e-01;0,803140022592985;11549166,7908269;63,4065540400796;6,0000;9,319340e+12;0,007575757575756681;7,5607;-1,71646619221777e-03;-0,049984293522648771;1,084027545005103;7225324,73281173;72,64481;3,33;14099320000000;0,011999846204039821;7,1350000000000;0,006346967559943462;0,002106741573033588;1,083899152781029;603660,497520924;46,74152;9,75000000000000;713233967200;0,00636027430499575;1,013181271278918;3719588,26068864;95,3504956306995;5,49;1,37280e+12;-1,83390222708746e-03
2007-09-01;1,8381;-0,062767693249031198;-0,154274408760467385;1,001068621191259;694295,756917714;2693,21;11,25;178379774000;1,80034742241597e-03;24,9493;-0,027294985457749443;-0,068357238077812132;1,000879481691104;9931986,88047854;74,34797;10,00;3220900000000;7,89992791996985e-03;39,7350;-0,029788792577218892;-1,35349798716135e-01;0,827257382282485;12030009,2354008;63,4065540400796;6,0000;9,835110e+12;0,000000000000000000;7,5108;-6,59991799701087e-03;-0,050311682071642605;1,082014515932039;7621307,24198623;72,86275;3,33;14259160000000;0,003000076674438246;6,8700000000000;-0,037140854940434398;-0,115260785576303926;1,050319031189664;594612,162131217;47,00637;10,00000000000000;702665279600;0,00566626844826601;1,020591366622073;3748819,50284005;95,6132727677128;5,46;1,35630e+12;2,75590740535914e-03
2007-10-01;1,7432;-0,051629399923834418;-0,186257118849780468;1,034304221739528;726339,300000260;2701,29;11,25;181580850000;3,00013738252858e-03;24,7238;-0,009038329732697914;-0,075666318973220070;1,075522646112004;10522930,69999932;75,56728;10,00;3259100000000;1,64000442782768e-02;39,3200;-0,010444192777148587;-1,26707384786230e-01;0,872566036491427;12985899,9999964;63,8832950478997;6,0000;9,681950e+12;0,007518796992480592;7,4692;-5,53869095169623e-03;-0,052035739669001990;1,133263233222120;7866930,00000100;73,08134;3,33;14464930000000;0,003000024017759229;6,5400000000000;-0,048034934497816595;-0,122147651006711433;1,079761347450951;617938,599999979;47,43931;10,30000000000000;698839525300;0,00921024108009205;1,031605703271341;3740349,99999955;95,8178078516708;5,08;1,36940e+12;2,13919132812146e-03
2007-11-01;1,7829;0,022774208352455139;-0,176869806094182791;1,037587292165139;718650,253178741;2711,55;11,25;191309446000;3,79818531146237e-03;24,3506;-0,015094766985657593;-0,074638890050047979;1,034877937851134;10915847,34896474;76,49676;10,00;3373400000000;1,23000325008389e-02;39,6750;0,009028484231943024;-1,13605898123324e-01;0,850322752585870;12592092,9631605;63,8832950478997;6,0000;1,012568e+13;0,000000000000000000;7,3997;-9,30487870186891e-03;-0,056593910959253479;1,100673222622564;7552581,19018029;73,59291;3,33;14800980000000;0,007000008483697862;6,7450000000000;0,031345565749235416;-0,053333333333333344;1,106468871024121;632845,219752637;47,58701;10,50000000000000;731629273700;0,00311345169227795;1,040778184397287;3720595,69327754;96,3869290157781;4,97;1,37050e+12;5,93961787341568e-03
2007-12-01;1,7705;-0,006954961018565187;-0,171579636908104072;1,026411728800739;695866,152552579;2731,62;11,25;235075119000;7,40167063118879e-03;24,5462;0,008032656279516770;-0,067786761662064987;1,034682354030531;11349361,33644748;77,36117;10,00;3702200000000;1,12999557105427e-02;39,4150;-0,006553245116572071;-1,09164877387275e-01;0,896282887349892;13635544,3721363;63,8832950478997;6,0000;1,023956e+13;0,000000000000000000;7,3046;-1,28518723732044e-02;-0,064556200135746034;1,086948838373053;7281969,45740661;74,32883;3,33;15251920000000;0,009999876346783898;6,8100000000000;0,009636767976278549;-0,022955523672883782;1,071083399602478;605366,764711195;47,92317;10,89473684210530;738317276800;0,00706411266435936;1,032456783643837;3689505,15469418;96,3222665789214;5,02;1,39490e+12;-6,70863129648036e-04
