date;ru_exchange;ru_exchange_rate_h1;ru_exchange_rate_h12;ru_gap;ru_gdp;ru_inflation;ru_interest;ru_m1;ru_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;ru_interest_lag;us_interest_lag;ru_exchange_log;ru_inflation_log;us_inflation_log
2005-12-01;28,7825;-2,32616036186846e-02;-0,089016813489934954;1,023150671686319;8356164,68076650;63,44576;12,00;2009200000000;8,20009874506056e-03;1,050480666184018;3341090,02225203;90,2522522935675;4,45;1,39720e+12;-4,04858299595046e-03;12,07;13,00;4,31;3,35976756356568;4,15018536765648;4,50260855306300
2006-01-01;28,1207;5,68959692914817e-05;-0,058112949773286626;0,908548417293610;6222164,90000040;64,98749;12,00;1875600000000;2,42999689813785e-02;1,046769803003859;3333266,00000097;90,9401505580001;4,56;1,37550e+12;7,62195121951126e-03;12,95;12,00;4,45;3,33650595994700;4,17419478983408;4,51020160397060
2006-02-01;28,1223;-1,28730647211408e-02;-0,072335151964566968;0,894605366269069;6604101,31084376;66,06628;12,00;1890100000000;1,65999640853958e-02;1,034408304071198;3390866,61121464;91,1235900951822;4,72;1,36200e+12;2,01714573878009e-03;12,34;12,00;4,56;3,33656285591629;4,19065848053658;4,51221671800262
2006-03-01;27,7626;-1,77595902617913e-02;-0,065158732206961112;0,986013298202841;7608799,31689485;66,60802;12,00;1928800000000;8,19994708344396e-03;1,051738210860571;3456337,92945719;91,6280488224328;4,88;1,39470e+12;5,53598389531929e-03;11,39;12,00;4,72;3,32368979119515;4,19882499071681;4,51773743465930
2006-04-01;27,2739;-1,06861031740078e-02;-0,060019143698753830;0,936966490769165;6839899,10000015;66,84116;12,00;2027800000000;3,50017910756106e-03;1,051048552460129;3460989,99999963;92,4076668554565;5,03;1,39360e+12;8,50850850850837e-03;11,59;12,00;4,88;3,30593020093336;4,20231905845392;4,52620994983159
2006-05-01;26,9840;3,51072907564731e-03;-0,040881445096576652;1,018570998136241;7345450,63396101;67,16199;12,00;2096900000000;4,79988677635168e-03;1,034292210091444;3491614,68313166;92,8662656984116;5,15;1,39210e+12;4,96277915632737e-03;16,44;12,00;5,03;3,29524409775935;4,20710746250294;4,53116045499144
2006-06-01;27,0789;-7,67741724397908e-03;-0,047752624981784120;0,975961061648099;7769746,92235545;67,35004;11,50;2233400000000;2,79994681515539e-03;1,056573856244733;3559705,45047007;93,0497052355937;5,35;1,37900e+12;1,97530864197604e-03;13,08;12,00;5,15;3,29875482683500;4,20990349676859;4,53313381527662
2006-07-01;26,8718;-4,99537503259262e-03;-0,048488964363130105;0,974279988437767;7814935,70000031;67,80129;11,50;2290300000000;6,70007025979480e-03;1,032308950177180;3463694,00000042;93,3248645413668;5,46;1,36860e+12;2,95712173484497e-03;14,95;11,50;5,35;3,29107740959102;4,21658122131402;4,53608657332750
2006-08-01;26,7379;1,56957156768200e-03;-0,041561855028104500;1,004818451348525;8226640,31436989;67,93011;11,50;2351600000000;1,89996385024549e-03;1,030446330176947;3555895,57574298;93,5083040785488;5,38;1,37060e+12;1,96560196560158e-03;12,31;11,50;5,46;3,28608203455842;4,21847938251590;4,53805024602526
2006-09-01;26,7799;-1,20311778910720e-03;-0,070805840434383871;0,957169448921691;8029078,55890262;67,99125;11,50;2400800000000;9,00042705657356e-04;1,032910164772698;3572897,59365163;93,0497052355937;5,34;1,34740e+12;-4,90436488474721e-03;11,98;11,50;5,38;3,28765160612611;4,21937902042599;4,53313381527662
2006-10-01;26,7477;-1,63207699382522e-02;-0,078682145878628873;0,971495754538997;8034575,09999976;68,18163;11,00;2402200000000;2,80006618498718e-03;1,027762242285849;3557632,99999959;92,5452465083431;5,33;1,36030e+12;-5,42138984721507e-03;11,10;11,50;5,34;3,28644848833700;4,22217517372818;4,52769767636436
2006-11-01;26,3147;6,23031676999730e-04;-0,077571228516640556;0,928879497304018;8298408,00889838;68,61117;11,00;2450700000000;6,29993738782719e-03;1,039326611636229;3526318,32332083;92,4076668554565;5,32;1,36850e+12;-1,48662041625447e-03;10,91;11,00;5,33;3,27012771839875;4,22845534946514;4,52620994983159
2006-12-01;26,3311;7,64226009796376e-03;-0,070193693966543069;0,946209921959209;9008997,07237630;69,15320;11,00;2785200000000;7,90002560807523e-03;1,045247205743470;3522141,64767537;92,5452465083431;5,32;1,38770e+12;1,48883374689901e-03;11,56;11,00;5,32;3,27075075007575;4,23632433325119;4,52769767636436
2007-01-01;26,5331;-1,41653062219889e-02;-0,080683622167323943;0,931975517627864;7282589,19999895;70,31497;10,50;2630100000000;1,67999456279682e-02;1,025491736617739;3482006,00000028;92,8277433956034;5,32;1,36900e+12;3,05252725470706e-03;10,42;11,00;5,32;3,27839301017371;4,25298472067062;4,53074555411716
2007-02-01;26,1599;-5,69664496353495e-03;-0,081356329957807727;0,880984101539706;7428498,48002749;71,09547;10,50;2682000000000;1,11000545118629e-02;1,016378000612462;3533242,64683669;93,3244059425238;5,31;1,34750e+12;5,35036755987672e-03;15,42;10,50;5,32;3,26422770395172;4,26402362169926;4,53608165931051
2007-03-01;26,0113;-1,26200017535840e-02;-0,100867028288371685;1,003818606827417;8833490,08964944;71,51493;10,50;2741200000000;5,89995396331155e-03;1,035670823803967;3603602,27666693;94,1741895985196;5,30;1,37840e+12;9,10569585108489e-03;14,64;10,50;5,31;3,25853105898819;4,26990623909075;4,54514614826919
2007-04-01;25,6851;8,45159542816942e-03;-0,082670571379781954;0,993667389097086;8343034,99999963;71,92257;10,50;2859400000000;5,70006850317806e-03;1,026306447677169;3613882,00000080;94,7859604550218;5,31;1,39230e+12;6,49616268650965e-03;14,22;10,50;5,30;3,24591105723460;4,27559012367397;4,55162130182760
2007-05-01;25,9031;-3,36045080956016e-03;-0,087268662551168941;1,057942471711654;8690831,48728346;72,37568;10,50;2896600000000;6,29996953668388e-03;1,018664067019132;3645033,10369309;95,3651707936741;5,31;1,38560e+12;6,11071867470447e-03;13,05;10,50;5,31;3,25436265266277;4,28187033135852;4,55771342577393
2007-06-01;25,8162;-8,41375662532506e-03;-0,095820454765255914;0,970930471752722;9187532,47099901;73,06325;10,00;3027500000000;9,50001436946768e-03;1,030893781105523;3718930,18081070;95,5499861273850;5,33;1,37080e+12;1,93797517660577e-03;16,23;10,50;5,31;3,25100220185321;4,29132550436352;4,55964952549930
2007-07-01;25,5999;1,93173430243299e-03;-0,087905601203182027;1,011329765301486;9562363,09999868;73,69890;10,00;3087000000000;8,69999623613782e-03;1,012962251454334;3637993,00000055;95,5256803887084;5,32;1,36860e+12;-2,54377207801970e-04;23,52;10,00;5,33;3,24258844522789;4,29998787371077;4,55939511593213
2007-08-01;25,6494;-2,76744138385974e-02;-0,042713202141844597;1,038961568210677;9963805,39859125;73,76523;10,00;3170600000000;9,00013433036362e-04;1,013857995312385;3719913,13536715;95,3504956306995;5,49;1,37280e+12;-1,83390222708746e-03;23,38;10,00;5,32;3,24452017953032;4,30088748237457;4,55755953004760
2007-09-01;24,9493;-9,07942323335220e-03;0,011837805607544549;1,000879481691104;9931986,88047854;74,34797;10,00;3220900000000;7,89992791996985e-03;1,020040902670612;3749110,92831616;95,6132727677128;5,46;1,35630e+12;2,75590740535914e-03;18,00;10,00;5,49;3,21684576569172;4,30875636923820;4,56031164690281
2007-10-01;24,7238;-1,52098525762638e-02;0,070999716982894423;1,075522646112004;10522930,69999932;75,56728;10,00;3259100000000;1,64000442782768e-02;1,020733281198104;3740349,99999999;95,8178078516708;5,08;1,36940e+12;2,13919132812146e-03;18,53;10,00;5,46;3,20776634245837;4,32502338526590;4,56244855341902
2007-11-01;24,3506;8,00056622709722e-03;0,125476650519279698;1,034877937851134;10915847,34896474;76,49676;10,00;3373400000000;1,23000325008389e-02;1,028709770841209;3720649,50074647;96,3869290157781;4,97;1,37050e+12;5,93961787341568e-03;22,87;10,00;5,08;3,19255648988211;4,33724838699440;4,56837060130056
2007-12-01;24,5462;-2,84766810281711e-03;0,179770729247727967;1,034682354030531;11349361,33644748;77,36117;10,00;3702200000000;1,12999557105427e-02;1,024521651165487;3689535,21837618;96,3222665789214;5,02;1,39490e+12;-6,70863129648036e-04;22,50;10,00;4,97;3,20055705610920;4,34848497512581;4,56769951304155
2008-01-01;24,4764;-1,48380140124726e-02;0,369414776486253871;1,041269362545098;9535424,50000000;79,14822;10,00;3465700000000;2,31000901356584e-02;1,011619932723807;3657486,99999948;96,8010437709666;3,84;1,37590e+12;4,97057647260535e-03;26,20;10,00;5,02;3,19770938800639;4,37132229712910;4,57265777698232
2008-02-01;24,1159;-2,52073432940989e-02;0,392853379676774583;1,078262845352049;10198592,43690562;80,09799;10,25;3487600000000;1,19998908377219e-02;0,999122348526100;3679921,99451173;97,0821648616980;3,06;1,36590e+12;2,90411218495268e-03;26,54;10,00;3,84;3,18287137399391;4,38325076012650;4,57555768038004
