date;za_exchange;za_exchange_rate_h1;za_exchange_rate_h12;za_gap;za_gdp;za_inflation;za_interest;za_m1;za_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
1995-12-01;3,6475000000000;0,001370801919122755;0,283755997258396286;0,799231116452753;154378,391493818;25,23840;15,00000000000000;112745110500;0,008163284871319121;1,019323687038395;1945114,19987612;70,3949223936108;5,62;1,15270e+12;-6,51041666666408e-04
1996-01-01;3,6525000000000;0,056947296372347855;0,250239561943873978;0,836054074777435;164727,199999907;25,54494;15,00000000000000;111989621500;0,012145777862305085;1,001296577097309;1925312,99999953;70,8076613522704;5,39;1,13020e+12;5,86319218241038e-03
1996-02-01;3,8605000000000;0,031084056469369292;0,159823857013340342;0,856223363226051;180241,875419375;25,57899;15,00000000000000;121380955500;0,001332944998109209;1,018595390205338;1981405,59451939;71,0369607737480;5,15;1,10580e+12;3,23834196891259e-03
1996-03-01;3,9805000000000;0,091571410626805516;0,111041326466524426;0,881358794073646;185276,941090838;25,78336;15,00000000000000;127735240500;0,007989760346284180;1,020136872114664;2003568,33888637;71,4038398481121;5,29;1,11800e+12;5,16462233699166e-03
1996-04-01;4,3450000000000;0,004602991944764101;0,023590333716916101;0,872658584237284;174189,899999997;25,95366;16,00000000000000;125969886000;0,006605035185484054;1,007304092141774;2005111,99999967;71,6789991538851;5,36;1,13180e+12;3,85356454720509e-03
1996-05-01;4,3650000000000;-0,006987399770904901;0,024398625429553178;0,900460812044230;182210,279833555;26,12395;16,00000000000000;127703628000;0,006561309657289183;1,003685241316066;2033661,46593429;71,8165788067717;5,36;1,10590e+12;1,91938579654605e-03
1996-06-01;4,3345000000000;0,038758795708847549;0,045218594993655437;0,875558918367933;179482,353201952;26,36237;16,00000000000000;132768578000;0,009126491208258924;1,038087967379167;2104974,59751275;71,8624386910672;5,46;1,11500e+12;6,38569604086703e-04
1996-07-01;4,5025000000000;-0,003331482509716932;0,023542476401998913;0,859145520857008;180246,699999682;26,56673;16,00000000000000;130835514500;0,007751958568216866;0,999208822121137;2035151,99999967;72,0000183439537;5,53;1,11070e+12;1,91448627951440e-03
1996-08-01;4,4875000000000;0,009470752089136614;0,045905292479108795;0,874796392414216;179836,133824414;26,70297;16,00000000000000;137142207000;0,005128218640382265;1,005562023096384;2102651,55762161;72,1375979968403;5,40;1,09770e+12;1,91082802547871e-03
1996-09-01;4,5300000000000;0,038079470198675303;0,029028697571743978;0,828725087517930;172841,952303711;26,97545;16,00000000000000;142337601000;0,010204108381951515;1,014191026979150;2129993,92213516;72,3668974183178;5,51;1,09170e+12;3,17863954227526e-03
1996-10-01;4,7025000000000;-0,020839978734715547;0,024029771398192512;0,845232787361551;182640,199999876;27,21387;16,00000000000000;146137933500;0,008838406773566287;1,021972999846087;2107552,99999991;72,5961968397954;5,41;1,07840e+12;3,16856780735142e-03
1996-11-01;4,6045000000000;0,016939950048865393;0,054511890541861341;0,881423786180885;192879,004965466;27,31605;17,00000000000000;148342895500;0,003754703024597461;1,033444155102687;2087334,97622984;72,7337764926819;5,38;1,08740e+12;1,89513581806655e-03
